@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
3,56,I,101,supermarket,8,0
3,56,I,101,traffic,14,0
3,56,I,101,classroom,79,0
3,56,I,101,canteen,407,0
3,56,I,101,dormitory,420,0
3,56,I,101,library,3,0
3,56,I,101,print,8,0
3,56,I,101,supermarket,8,0
3,56,I,101,traffic,14,0
3,56,I,101,classroom,79,0
3,56,I,101,canteen,407,0
3,56,I,101,dormitory,420,0
3,56,I,101,library,3,0
3,56,I,101,print,8,0
3,1,N,8,supermarket,9,0
3,1,N,8,traffic,2,0
3,1,N,8,canteen,85,0
3,1,N,8,dormitory,39,0
3,1,N,8,print,3,0
3,51,TP,111,supermarket,26,0
3,51,TP,111,traffic,21,0
3,51,TP,111,classroom,109,0
3,51,TP,111,canteen,509,0
3,51,TP,111,dormitory,290,0
3,51,TP,111,library,1,0
3,51,TP,111,print,11,0
3,51,TP,111,supermarket,26,0
3,51,TP,111,traffic,21,0
3,51,TP,111,classroom,109,0
3,51,TP,111,canteen,509,0
3,51,TP,111,dormitory,290,0
3,51,TP,111,library,1,0
3,51,TP,111,print,11,0
3,51,TP,111,supermarket,26,0
3,51,TP,111,traffic,21,0
3,51,TP,111,classroom,109,0
3,51,TP,111,canteen,509,0
3,51,TP,111,dormitory,290,0
3,51,TP,111,library,1,0
3,51,TP,111,print,11,0
3,51,C,111,supermarket,26,0
3,51,C,111,traffic,21,0
3,51,C,111,classroom,109,0
3,51,C,111,canteen,509,0
3,51,C,111,dormitory,290,0
3,51,C,111,library,1,0
3,51,C,111,print,11,0
3,87,C,74,supermarket,35,0
3,87,C,74,traffic,26,0
3,87,C,74,classroom,6,0
3,87,C,74,canteen,332,0
3,87,C,74,dormitory,235,0
3,87,C,74,library,16,0
3,87,C,74,print,8,0
3,15,C,14,supermarket,69,0
3,15,C,14,traffic,33,0
3,15,C,14,classroom,40,0
3,15,C,14,canteen,271,0
3,15,C,14,dormitory,188,0
3,15,C,14,library,1,0
3,15,C,14,print,6,0
3,15,C,14,supermarket,69,0
3,15,C,14,traffic,33,0
3,15,C,14,classroom,40,0
3,15,C,14,canteen,271,0
3,15,C,14,dormitory,188,0
3,15,C,14,library,1,0
3,15,C,14,print,6,0
3,91,I,8,none,0,0
3,91,D,8,none,0,0
3,91,I,8,none,0,0
3,91,C,8,none,0,0
3,91,C,8,none,0,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,13,I,12,supermarket,57,0
3,13,I,12,traffic,2,0
3,13,I,12,classroom,60,0
3,13,I,12,canteen,491,0
3,13,I,12,dormitory,266,0
3,13,I,12,library,1,0
3,13,I,12,print,9,0
3,89,C,75,none,0,0
3,89,H,75,none,0,0
3,89,H,75,none,0,0
3,89,H,75,none,0,0
3,45,I,11,supermarket,26,0
3,45,I,11,traffic,13,0
3,45,I,11,classroom,13,0
3,45,I,11,canteen,237,0
3,45,I,11,dormitory,182,0
3,45,I,11,library,2,0
3,45,I,11,print,4,0
3,45,I,11,supermarket,26,0
3,45,I,11,traffic,13,0
3,45,I,11,classroom,13,0
3,45,I,11,canteen,237,0
3,45,I,11,dormitory,182,0
3,45,I,11,library,2,0
3,45,I,11,print,4,0
3,45,I,11,supermarket,26,0
3,45,I,11,traffic,13,0
3,45,I,11,classroom,13,0
3,45,I,11,canteen,237,0
3,45,I,11,dormitory,182,0
3,45,I,11,library,2,0
3,45,I,11,print,4,0
3,12,K,30,supermarket,30,0
3,12,K,30,traffic,17,0
3,12,K,30,classroom,49,0
3,12,K,30,canteen,345,0
3,12,K,30,dormitory,205,0
3,12,K,30,library,8,0
3,12,K,30,print,13,0
3,12,C,30,supermarket,30,0
3,12,C,30,traffic,17,0
3,12,C,30,classroom,49,0
3,12,C,30,canteen,345,0
3,12,C,30,dormitory,205,0
3,12,C,30,library,8,0
3,12,C,30,print,13,0
3,58,I,34,none,0,0
3,64,K,29,supermarket,69,0
3,64,K,29,traffic,7,0
3,64,K,29,classroom,22,0
3,64,K,29,canteen,376,0
3,64,K,29,dormitory,122,0
3,64,K,29,library,7,0
3,64,K,29,print,16,0
3,64,C,29,supermarket,69,0
3,64,C,29,traffic,7,0
3,64,C,29,classroom,22,0
3,64,C,29,canteen,376,0
3,64,C,29,dormitory,122,0
3,64,C,29,library,7,0
3,64,C,29,print,16,0
3,64,C,29,supermarket,69,0
3,64,C,29,traffic,7,0
3,64,C,29,classroom,22,0
3,64,C,29,canteen,376,0
3,64,C,29,dormitory,122,0
3,64,C,29,library,7,0
3,64,C,29,print,16,0
3,64,D,29,supermarket,69,0
3,64,D,29,traffic,7,0
3,64,D,29,classroom,22,0
3,64,D,29,canteen,376,0
3,64,D,29,dormitory,122,0
3,64,D,29,library,7,0
3,64,D,29,print,16,0
3,36,H,6,supermarket,14,0
3,36,H,6,traffic,22,0
3,36,H,6,classroom,30,0
3,36,H,6,canteen,105,0
3,36,H,6,dormitory,190,0
3,36,H,6,library,1,0
3,36,H,6,print,5,0
3,16,H,7,supermarket,24,0
3,16,H,7,traffic,43,0
3,16,H,7,classroom,29,0
3,16,H,7,canteen,133,0
3,16,H,7,dormitory,276,0
3,16,H,7,library,2,0
3,16,H,7,print,6,0
3,64,D,29,supermarket,69,0
3,64,D,29,traffic,7,0
3,64,D,29,classroom,22,0
3,64,D,29,canteen,376,0
3,64,D,29,dormitory,122,0
3,64,D,29,library,7,0
3,64,D,29,print,16,0
3,6,I,15,supermarket,21,0
3,6,I,15,traffic,8,0
3,6,I,15,classroom,80,0
3,6,I,15,canteen,325,0
3,6,I,15,dormitory,475,0
3,6,I,15,library,2,0
3,79,I,69,none,0,0
3,48,I,20,supermarket,39,0
3,48,I,20,traffic,26,0
3,48,I,20,classroom,54,0
3,48,I,20,canteen,237,0
3,48,I,20,dormitory,183,0
3,48,I,20,print,5,0
3,55,H,55,supermarket,8,0
3,55,H,55,traffic,12,0
3,55,H,55,classroom,5,0
3,55,H,55,canteen,348,0
3,55,H,55,dormitory,107,0
3,55,H,55,library,1,0
3,55,H,55,print,9,0
3,55,H,55,supermarket,8,0
3,55,H,55,traffic,12,0
3,55,H,55,classroom,5,0
3,55,H,55,canteen,348,0
3,55,H,55,dormitory,107,0
3,55,H,55,library,1,0
3,55,H,55,print,9,0
3,55,H,55,supermarket,8,0
3,55,H,55,traffic,12,0
3,55,H,55,classroom,5,0
3,55,H,55,canteen,348,0
3,55,H,55,dormitory,107,0
3,55,H,55,library,1,0
3,55,H,55,print,9,0
3,55,H,55,supermarket,8,0
3,55,H,55,traffic,12,0
3,55,H,55,classroom,5,0
3,55,H,55,canteen,348,0
3,55,H,55,dormitory,107,0
3,55,H,55,library,1,0
3,55,H,55,print,9,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,51,F,111,supermarket,26,0
3,51,F,111,traffic,21,0
3,51,F,111,classroom,109,0
3,51,F,111,canteen,509,0
3,51,F,111,dormitory,290,0
3,51,F,111,library,1,0
3,51,F,111,print,11,0
3,51,F,111,supermarket,26,0
3,51,F,111,traffic,21,0
3,51,F,111,classroom,109,0
3,51,F,111,canteen,509,0
3,51,F,111,dormitory,290,0
3,51,F,111,library,1,0
3,51,F,111,print,11,0
3,81,H,21,supermarket,15,0
3,81,H,21,traffic,41,0
3,81,H,21,classroom,4,0
3,81,H,21,canteen,320,0
3,81,H,21,dormitory,176,0
3,81,H,21,library,6,0
3,81,H,21,print,9,0
3,81,H,21,supermarket,15,0
3,81,H,21,traffic,41,0
3,81,H,21,classroom,4,0
3,81,H,21,canteen,320,0
3,81,H,21,dormitory,176,0
3,81,H,21,library,6,0
3,81,H,21,print,9,0
3,81,H,21,supermarket,15,0
3,81,H,21,traffic,41,0
3,81,H,21,classroom,4,0
3,81,H,21,canteen,320,0
3,81,H,21,dormitory,176,0
3,81,H,21,library,6,0
3,81,H,21,print,9,0
3,82,D,19,supermarket,34,0
3,82,D,19,traffic,37,0
3,82,D,19,classroom,16,0
3,82,D,19,canteen,245,0
3,82,D,19,dormitory,229,0
3,82,D,19,library,2,0
3,82,D,19,print,5,0
3,82,D,19,supermarket,34,0
3,82,D,19,traffic,37,0
3,82,D,19,classroom,16,0
3,82,D,19,canteen,245,0
3,82,D,19,dormitory,229,0
3,82,D,19,library,2,0
3,82,D,19,print,5,0
3,82,D,19,supermarket,34,0
3,82,D,19,traffic,37,0
3,82,D,19,classroom,16,0
3,82,D,19,canteen,245,0
3,82,D,19,dormitory,229,0
3,82,D,19,library,2,0
3,82,D,19,print,5,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,71,B,16,supermarket,46,0
3,71,B,16,traffic,21,0
3,71,B,16,classroom,23,0
3,71,B,16,canteen,334,0
3,71,B,16,dormitory,248,0
3,71,B,16,library,1,0
3,71,B,16,print,6,0
3,1,D,8,supermarket,9,0
3,1,D,8,traffic,2,0
3,1,D,8,canteen,85,0
3,1,D,8,dormitory,39,0
3,1,D,8,print,3,0
3,1,C,8,supermarket,9,0
3,1,C,8,traffic,2,0
3,1,C,8,canteen,85,0
3,1,C,8,dormitory,39,0
3,1,C,8,print,3,0
3,1,D,8,supermarket,9,0
3,1,D,8,traffic,2,0
3,1,D,8,canteen,85,0
3,1,D,8,dormitory,39,0
3,1,D,8,print,3,0
3,1,C,8,supermarket,9,0
3,1,C,8,traffic,2,0
3,1,C,8,canteen,85,0
3,1,C,8,dormitory,39,0
3,1,C,8,print,3,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,74,H,58,none,0,0
3,51,D,111,supermarket,26,0
3,51,D,111,traffic,21,0
3,51,D,111,classroom,109,0
3,51,D,111,canteen,509,0
3,51,D,111,dormitory,290,0
3,51,D,111,library,1,0
3,51,D,111,print,11,0
3,51,D,111,supermarket,26,0
3,51,D,111,traffic,21,0
3,51,D,111,classroom,109,0
3,51,D,111,canteen,509,0
3,51,D,111,dormitory,290,0
3,51,D,111,library,1,0
3,51,D,111,print,11,0
3,51,D,111,supermarket,26,0
3,51,D,111,traffic,21,0
3,51,D,111,classroom,109,0
3,51,D,111,canteen,509,0
3,51,D,111,dormitory,290,0
3,51,D,111,library,1,0
3,51,D,111,print,11,0
3,51,D,111,supermarket,26,0
3,51,D,111,traffic,21,0
3,51,D,111,classroom,109,0
3,51,D,111,canteen,509,0
3,51,D,111,dormitory,290,0
3,51,D,111,library,1,0
3,51,D,111,print,11,0
3,48,I,20,supermarket,39,0
3,48,I,20,traffic,26,0
3,48,I,20,classroom,54,0
3,48,I,20,canteen,237,0
3,48,I,20,dormitory,183,0
3,48,I,20,print,5,0
3,68,F,8,none,0,0
3,68,F,8,none,0,0
3,68,I,8,none,0,0
3,67,D,34,supermarket,20,0
3,67,D,34,traffic,12,0
3,67,D,34,classroom,66,0
3,67,D,34,canteen,449,0
3,67,D,34,dormitory,252,0
3,67,D,34,library,1,0
3,67,D,34,print,8,0
3,67,D,34,supermarket,20,0
3,67,D,34,traffic,12,0
3,67,D,34,classroom,66,0
3,67,D,34,canteen,449,0
3,67,D,34,dormitory,252,0
3,67,D,34,library,1,0
3,67,D,34,print,8,0
3,67,D,34,supermarket,20,0
3,67,D,34,traffic,12,0
3,67,D,34,classroom,66,0
3,67,D,34,canteen,449,0
3,67,D,34,dormitory,252,0
3,67,D,34,library,1,0
3,67,D,34,print,8,0
3,67,D,34,supermarket,20,0
3,67,D,34,traffic,12,0
3,67,D,34,classroom,66,0
3,67,D,34,canteen,449,0
3,67,D,34,dormitory,252,0
3,67,D,34,library,1,0
3,67,D,34,print,8,0
3,67,D,34,supermarket,20,0
3,67,D,34,traffic,12,0
3,67,D,34,classroom,66,0
3,67,D,34,canteen,449,0
3,67,D,34,dormitory,252,0
3,67,D,34,library,1,0
3,67,D,34,print,8,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,91,H,8,none,0,0
3,91,I,8,none,0,0
3,91,I,8,none,0,0
3,91,I,8,none,0,0
3,91,I,8,none,0,0
3,43,K,36,supermarket,14,0
3,43,K,36,traffic,48,0
3,43,K,36,classroom,110,0
3,43,K,36,canteen,275,0
3,43,K,36,dormitory,610,0
3,43,K,36,library,4,0
3,43,K,36,print,3,0
3,84,H,13,supermarket,54,0
3,84,H,13,traffic,3,0
3,84,H,13,canteen,354,0
3,84,H,13,dormitory,266,0
3,84,H,13,print,9,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,55,H,55,supermarket,8,0
3,55,H,55,traffic,12,0
3,55,H,55,classroom,5,0
3,55,H,55,canteen,348,0
3,55,H,55,dormitory,107,0
3,55,H,55,library,1,0
3,55,H,55,print,9,0
3,72,I,16,none,0,0
3,72,O,16,none,0,0
3,72,I,16,none,0,0
3,72,K,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,91,K,8,none,0,0
3,91,I,8,none,0,0
3,91,I,8,none,0,0
3,74,I,58,none,0,0
3,74,I,58,none,0,0
3,42,K,46,supermarket,17,0
3,42,K,46,traffic,20,0
3,42,K,46,classroom,103,0
3,42,K,46,canteen,271,0
3,42,K,46,dormitory,193,0
3,42,K,46,library,9,0
3,42,K,46,print,9,0
3,42,K,46,supermarket,17,0
3,42,K,46,traffic,20,0
3,42,K,46,classroom,103,0
3,42,K,46,canteen,271,0
3,42,K,46,dormitory,193,0
3,42,K,46,library,9,0
3,42,K,46,print,9,0
3,15,K,14,supermarket,69,0
3,15,K,14,traffic,33,0
3,15,K,14,classroom,40,0
3,15,K,14,canteen,271,0
3,15,K,14,dormitory,188,0
3,15,K,14,library,1,0
3,15,K,14,print,6,0
3,15,K,14,supermarket,69,0
3,15,K,14,traffic,33,0
3,15,K,14,classroom,40,0
3,15,K,14,canteen,271,0
3,15,K,14,dormitory,188,0
3,15,K,14,library,1,0
3,15,K,14,print,6,0
3,58,K,34,none,0,0
3,58,K,34,none,0,0
3,8,D,41,canteen,1,0
3,8,D,41,dormitory,1,0
3,8,D,41,canteen,1,0
3,8,D,41,dormitory,1,0
3,8,C,41,canteen,1,0
3,8,C,41,dormitory,1,0
3,8,C,41,canteen,1,0
3,8,C,41,dormitory,1,0
3,8,C,41,canteen,1,0
3,8,C,41,dormitory,1,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,7,K,45,supermarket,88,0
3,7,K,45,traffic,48,0
3,7,K,45,classroom,45,0
3,7,K,45,canteen,194,0
3,7,K,45,dormitory,345,0
3,7,K,45,library,3,0
3,7,K,45,print,6,0
3,7,K,45,supermarket,88,0
3,7,K,45,traffic,48,0
3,7,K,45,classroom,45,0
3,7,K,45,canteen,194,0
3,7,K,45,dormitory,345,0
3,7,K,45,library,3,0
3,7,K,45,print,6,0
3,7,K,45,supermarket,88,0
3,7,K,45,traffic,48,0
3,7,K,45,classroom,45,0
3,7,K,45,canteen,194,0
3,7,K,45,dormitory,345,0
3,7,K,45,library,3,0
3,7,K,45,print,6,0
3,5,K,36,supermarket,12,0
3,5,K,36,traffic,19,0
3,5,K,36,classroom,49,0
3,5,K,36,canteen,131,0
3,5,K,36,dormitory,90,0
3,5,K,36,library,8,0
3,5,K,36,print,2,0
3,43,C,36,supermarket,14,0
3,43,C,36,traffic,48,0
3,43,C,36,classroom,110,0
3,43,C,36,canteen,275,0
3,43,C,36,dormitory,610,0
3,43,C,36,library,4,0
3,43,C,36,print,3,0
3,43,C,36,supermarket,14,0
3,43,C,36,traffic,48,0
3,43,C,36,classroom,110,0
3,43,C,36,canteen,275,0
3,43,C,36,dormitory,610,0
3,43,C,36,library,4,0
3,43,C,36,print,3,0
3,24,C,15,none,0,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,28,K,18,supermarket,11,0
3,28,K,18,traffic,5,0
3,28,K,18,classroom,28,0
3,28,K,18,canteen,149,0
3,28,K,18,dormitory,90,0
3,28,K,18,library,2,0
3,28,K,18,print,2,0
3,28,D,18,supermarket,11,0
3,28,D,18,traffic,5,0
3,28,D,18,classroom,28,0
3,28,D,18,canteen,149,0
3,28,D,18,dormitory,90,0
3,28,D,18,library,2,0
3,28,D,18,print,2,0
3,28,K,18,supermarket,11,0
3,28,K,18,traffic,5,0
3,28,K,18,classroom,28,0
3,28,K,18,canteen,149,0
3,28,K,18,dormitory,90,0
3,28,K,18,library,2,0
3,28,K,18,print,2,0
3,28,K,18,supermarket,11,0
3,28,K,18,traffic,5,0
3,28,K,18,classroom,28,0
3,28,K,18,canteen,149,0
3,28,K,18,dormitory,90,0
3,28,K,18,library,2,0
3,28,K,18,print,2,0
3,28,K,18,supermarket,11,0
3,28,K,18,traffic,5,0
3,28,K,18,classroom,28,0
3,28,K,18,canteen,149,0
3,28,K,18,dormitory,90,0
3,28,K,18,library,2,0
3,28,K,18,print,2,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,15,I,14,supermarket,69,0
3,15,I,14,traffic,33,0
3,15,I,14,classroom,40,0
3,15,I,14,canteen,271,0
3,15,I,14,dormitory,188,0
