@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
2,65,B,35,dormitory,88,61
2,65,B,35,library,1,61
2,65,B,35,print,2,61
2,10,I,28,supermarket,46,84
2,10,I,28,traffic,1,84
2,10,I,28,canteen,601,84
2,10,I,28,dormitory,88,84
2,10,I,28,library,1,84
2,10,I,28,print,1,84
2,10,I,28,supermarket,46,84
2,10,I,28,traffic,1,84
2,10,I,28,canteen,601,84
2,10,I,28,dormitory,88,84
2,10,I,28,library,1,84
2,10,I,28,print,1,84
2,10,I,28,supermarket,46,84
2,10,I,28,traffic,1,84
2,10,I,28,canteen,601,84
2,10,I,28,dormitory,88,84
2,10,I,28,library,1,84
2,10,I,28,print,1,84
2,5,I,42,none,0,66
2,5,I,42,none,0,66
2,5,I,42,none,0,66
2,69,H,22,supermarket,24,41
2,69,H,22,traffic,25,41
2,69,H,22,classroom,66,41
2,69,H,22,canteen,263,41
2,69,H,22,dormitory,339,41
2,69,H,22,library,6,41
2,70,I,57,none,0,68
2,70,I,57,none,0,68
2,65,F,35,supermarket,23,61
2,65,F,35,traffic,5,61
2,65,F,35,classroom,76,61
2,65,F,35,canteen,137,61
2,65,F,35,dormitory,88,61
2,65,F,35,library,1,61
2,65,F,35,print,2,61
2,9,F,99,supermarket,39,8
2,9,F,99,traffic,18,8
2,9,F,99,classroom,42,8
2,9,F,99,canteen,253,8
2,9,F,99,dormitory,380,8
2,9,F,99,library,9,8
2,74,J,104,none,0,40
2,82,I,46,supermarket,25,50
2,82,I,46,traffic,6,50
2,82,I,46,classroom,10,50
2,82,I,46,canteen,202,50
2,82,I,46,dormitory,133,50
2,82,I,46,library,9,50
2,82,I,46,print,3,50
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,79,J,80,none,0,15
2,79,J,80,none,0,15
2,79,I,80,none,0,15
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,38,I,37,supermarket,1,21
2,38,I,37,canteen,19,21
2,38,I,37,library,1,21
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,38,I,37,supermarket,1,21
2,38,I,37,canteen,19,21
2,38,I,37,library,1,21
2,51,F,127,supermarket,34,6
2,51,F,127,traffic,12,6
2,51,F,127,classroom,94,6
2,51,F,127,canteen,497,6
2,51,F,127,dormitory,332,6
2,51,F,127,library,3,6
2,51,F,127,supermarket,34,6
2,51,F,127,traffic,12,6
2,51,F,127,classroom,94,6
2,51,F,127,canteen,497,6
2,51,F,127,dormitory,332,6
2,51,F,127,library,3,6
2,56,G,116,none,0,9
2,3,B,34,none,0,52
2,3,I,34,none,0,52
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,24,G,43,none,0,72
2,55,TP,87,supermarket,11,35
2,55,TP,87,traffic,16,35
2,55,TP,87,canteen,276,35
2,55,TP,87,dormitory,79,35
2,55,TP,87,library,5,35
2,55,G,87,supermarket,11,35
2,55,G,87,traffic,16,35
2,55,G,87,canteen,276,35
2,55,G,87,dormitory,79,35
2,55,G,87,library,5,35
2,5,B,42,none,0,66
2,5,D,42,none,0,66
2,5,I,42,none,0,66
2,5,D,42,none,0,66
2,5,I,42,none,0,66
2,64,F,82,supermarket,119,11
2,64,F,82,traffic,4,11
2,64,F,82,classroom,74,11
2,64,F,82,canteen,447,11
2,64,F,82,dormitory,95,11
2,64,F,82,library,16,11
2,64,F,82,print,2,11
2,55,TN,87,supermarket,11,35
2,55,TN,87,traffic,16,35
2,55,TN,87,canteen,276,35
2,55,TN,87,dormitory,79,35
2,55,TN,87,library,5,35
2,55,TN,87,supermarket,11,35
2,55,TN,87,traffic,16,35
2,55,TN,87,canteen,276,35
2,55,TN,87,dormitory,79,35
2,55,TN,87,library,5,35
2,55,TN,87,supermarket,11,35
2,55,TN,87,traffic,16,35
2,55,TN,87,canteen,276,35
2,55,TN,87,dormitory,79,35
2,55,TN,87,library,5,35
2,55,TN,87,supermarket,11,35
2,55,TN,87,traffic,16,35
2,55,TN,87,canteen,276,35
2,55,TN,87,dormitory,79,35
2,55,TN,87,library,5,35
2,82,F,46,supermarket,25,50
2,82,F,46,traffic,6,50
2,82,F,46,classroom,10,50
2,82,F,46,canteen,202,50
2,82,F,46,dormitory,133,50
2,82,F,46,library,9,50
2,82,F,46,print,3,50
2,82,F,46,supermarket,25,50
2,82,F,46,traffic,6,50
2,82,F,46,classroom,10,50
2,82,F,46,canteen,202,50
2,82,F,46,dormitory,133,50
2,82,F,46,library,9,50
2,82,F,46,print,3,50
2,56,TP,116,none,0,9
2,56,TP,116,none,0,9
2,56,TP,116,none,0,9
2,82,I,46,supermarket,25,50
2,82,I,46,traffic,6,50
2,82,I,46,classroom,10,50
2,82,I,46,canteen,202,50
2,82,I,46,dormitory,133,50
2,82,I,46,library,9,50
2,82,I,46,print,3,50
2,82,I,46,supermarket,25,50
2,82,I,46,traffic,6,50
2,82,I,46,classroom,10,50
2,82,I,46,canteen,202,50
2,82,I,46,dormitory,133,50
2,82,I,46,library,9,50
2,82,I,46,print,3,50
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,20,TP,33,supermarket,42,71
2,20,TP,33,traffic,3,71
2,20,TP,33,classroom,62,71
2,20,TP,33,canteen,563,71
2,20,TP,33,dormitory,113,71
2,20,TP,33,library,1,71
2,20,TP,33,print,3,71
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,58,I,43,supermarket,3,47
2,58,I,43,classroom,2,47
2,58,I,43,canteen,13,47
2,58,I,43,dormitory,14,47
2,58,I,43,print,1,47
2,58,I,43,supermarket,3,47
2,58,I,43,classroom,2,47
2,58,I,43,canteen,13,47
2,58,I,43,dormitory,14,47
2,58,I,43,print,1,47
2,79,I,80,none,0,15
2,81,H,11,supermarket,18,59
2,81,H,11,traffic,16,59
2,81,H,11,classroom,21,59
2,81,H,11,canteen,306,59
2,81,H,11,dormitory,196,59
2,81,H,11,print,2,59
2,58,I,43,supermarket,3,47
2,58,I,43,classroom,2,47
2,58,I,43,canteen,13,47
2,58,I,43,dormitory,14,47
2,58,I,43,print,1,47
2,58,I,43,supermarket,3,47
2,58,I,43,classroom,2,47
2,58,I,43,canteen,13,47
2,58,I,43,dormitory,14,47
2,58,I,43,print,1,47
2,51,I,127,supermarket,34,6
2,51,I,127,traffic,12,6
2,51,I,127,classroom,94,6
2,51,I,127,canteen,497,6
2,51,I,127,dormitory,332,6
2,51,I,127,library,3,6
2,51,B,127,supermarket,34,6
2,51,B,127,traffic,12,6
2,51,B,127,classroom,94,6
2,51,B,127,canteen,497,6
2,51,B,127,dormitory,332,6
2,51,B,127,library,3,6
2,51,B,127,supermarket,34,6
2,51,B,127,traffic,12,6
2,51,B,127,classroom,94,6
2,51,B,127,canteen,497,6
2,51,B,127,dormitory,332,6
2,51,B,127,library,3,6
2,70,I,57,none,0,68
2,7,H,63,supermarket,58,34
2,7,H,63,traffic,27,34
2,7,H,63,classroom,5,34
2,7,H,63,canteen,231,34
2,7,H,63,dormitory,232,34
2,7,H,63,library,5,34
2,7,H,63,print,3,34
2,7,H,63,supermarket,58,34
2,7,H,63,traffic,27,34
2,7,H,63,classroom,5,34
2,7,H,63,canteen,231,34
2,7,H,63,dormitory,232,34
2,7,H,63,library,5,34
2,7,H,63,print,3,34
2,74,H,104,none,0,40
2,74,H,104,none,0,40
2,74,H,104,none,0,40
2,74,H,104,none,0,40
2,63,H,61,supermarket,72,33
2,63,H,61,traffic,18,33
2,63,H,61,classroom,1,33
2,63,H,61,canteen,389,33
2,63,H,61,dormitory,62,33
2,63,H,61,library,18,33
2,63,H,61,print,2,33
2,24,I,43,none,0,72
2,24,I,43,none,0,72
2,83,I,5,supermarket,40,56
2,83,I,5,traffic,6,56
2,83,I,5,canteen,366,56
2,83,I,5,dormitory,73,56
2,83,I,5,print,6,56
2,83,F,5,supermarket,40,56
2,83,F,5,traffic,6,56
2,83,F,5,canteen,366,56
2,83,F,5,dormitory,73,56
2,83,F,5,print,6,56
2,76,K,9,supermarket,69,57
2,76,K,9,traffic,23,57
2,76,K,9,classroom,58,57
2,76,K,9,canteen,322,57
2,76,K,9,dormitory,216,57
2,76,K,9,library,3,57
2,76,K,9,print,1,57
2,3,B,34,none,0,52
2,10,K,28,supermarket,46,84
2,10,K,28,traffic,1,84
2,10,K,28,canteen,601,84
2,10,K,28,dormitory,88,84
2,10,K,28,library,1,84
2,10,K,28,print,1,84
2,24,H,43,none,0,72
2,51,K,127,supermarket,34,6
2,51,K,127,traffic,12,6
2,51,K,127,classroom,94,6
2,51,K,127,canteen,497,6
2,51,K,127,dormitory,332,6
2,51,K,127,library,3,6
2,51,B,127,supermarket,34,6
2,51,B,127,traffic,12,6
2,51,B,127,classroom,94,6
2,51,B,127,canteen,497,6
2,51,B,127,dormitory,332,6
2,51,B,127,library,3,6
2,51,B,127,supermarket,34,6
2,51,B,127,traffic,12,6
2,51,B,127,classroom,94,6
2,51,B,127,canteen,497,6
2,51,B,127,dormitory,332,6
2,51,B,127,library,3,6
2,82,K,46,supermarket,25,50
2,82,K,46,traffic,6,50
2,82,K,46,classroom,10,50
2,82,K,46,canteen,202,50
2,82,K,46,dormitory,133,50
2,82,K,46,library,9,50
2,82,K,46,print,3,50
2,82,K,46,supermarket,25,50
2,82,K,46,traffic,6,50
2,82,K,46,classroom,10,50
2,82,K,46,canteen,202,50
2,82,K,46,dormitory,133,50
2,82,K,46,library,9,50
2,82,K,46,print,3,50
2,82,K,46,supermarket,25,50
2,82,K,46,traffic,6,50
2,82,K,46,classroom,10,50
2,82,K,46,canteen,202,50
2,82,K,46,dormitory,133,50
2,82,K,46,library,9,50
2,82,K,46,print,3,50
2,67,K,88,supermarket,53,17
2,67,K,88,traffic,7,17
2,67,K,88,classroom,8,17
2,67,K,88,canteen,384,17
2,67,K,88,dormitory,172,17
2,67,K,88,library,6,17
2,67,K,88,supermarket,53,17
2,67,K,88,traffic,7,17
2,67,K,88,classroom,8,17
2,67,K,88,canteen,384,17
2,67,K,88,dormitory,172,17
2,67,K,88,library,6,17
2,41,TP,69,supermarket,12,7
2,41,TP,69,traffic,22,7
2,41,TP,69,classroom,168,7
2,41,TP,69,canteen,418,7
2,41,TP,69,dormitory,73,7
2,41,TP,69,library,9,7
2,41,TP,69,print,3,7
2,41,K,69,supermarket,12,7
2,41,K,69,traffic,22,7
2,41,K,69,classroom,168,7
2,41,K,69,canteen,418,7
2,41,K,69,dormitory,73,7
2,41,K,69,library,9,7
2,41,K,69,print,3,7
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,39,I,26,supermarket,44,39
2,39,I,26,traffic,17,39
2,39,I,26,classroom,112,39
2,39,I,26,canteen,391,39
2,39,I,26,dormitory,638,39
2,39,I,26,library,4,39
2,39,I,26,print,1,39
2,39,I,26,supermarket,44,39
2,39,I,26,traffic,17,39
2,39,I,26,classroom,112,39
2,39,I,26,canteen,391,39
2,39,I,26,dormitory,638,39
2,39,I,26,library,4,39
2,39,I,26,print,1,39
2,56,K,116,none,0,9
2,13,K,29,supermarket,45,22
2,13,K,29,traffic,10,22
2,13,K,29,classroom,34,22
2,13,K,29,canteen,450,22
2,13,K,29,dormitory,122,22
2,13,K,29,library,3,22
2,13,H,29,supermarket,45,22
2,13,H,29,traffic,10,22
2,13,H,29,classroom,34,22
2,13,H,29,canteen,450,22
2,13,H,29,dormitory,122,22
2,13,H,29,library,3,22
2,13,K,29,supermarket,45,22
2,13,K,29,traffic,10,22
2,13,K,29,classroom,34,22
2,13,K,29,canteen,450,22
2,13,K,29,dormitory,122,22
2,13,K,29,library,3,22
2,13,J,29,supermarket,45,22
2,13,J,29,traffic,10,22
2,13,J,29,classroom,34,22
2,13,J,29,canteen,450,22
2,13,J,29,dormitory,122,22
2,13,J,29,library,3,22
2,62,I,21,supermarket,34,12
2,62,I,21,traffic,11,12
2,62,I,21,classroom,2,12
2,62,I,21,canteen,272,12
2,62,I,21,dormitory,148,12
2,62,I,21,library,6,12
2,62,I,21,print,2,12
2,62,I,21,supermarket,34,12
2,62,I,21,traffic,11,12
2,62,I,21,classroom,2,12
2,62,I,21,canteen,272,12
2,62,I,21,dormitory,148,12
2,62,I,21,library,6,12
2,62,I,21,print,2,12
2,62,I,21,supermarket,34,12
2,62,I,21,traffic,11,12
2,62,I,21,classroom,2,12
2,62,I,21,canteen,272,12
2,62,I,21,dormitory,148,12
2,62,I,21,library,6,12
2,62,I,21,print,2,12
2,62,I,21,supermarket,34,12
2,62,I,21,traffic,11,12
2,62,I,21,classroom,2,12
2,62,I,21,canteen,272,12
2,62,I,21,dormitory,148,12
2,62,I,21,library,6,12
2,62,I,21,print,2,12
2,84,F,31,supermarket,51,25
2,84,F,31,traffic,5,25
2,84,F,31,classroom,1,25
2,84,F,31,canteen,312,25
2,84,F,31,dormitory,203,25
2,84,F,31,library,5,25
2,84,F,31,print,1,25
2,84,I,31,supermarket,51,25
2,84,I,31,traffic,5,25
2,84,I,31,classroom,1,25
2,84,I,31,canteen,312,25
2,84,I,31,dormitory,203,25
2,84,I,31,library,5,25
2,84,I,31,print,1,25
2,84,F,31,supermarket,51,25
2,84,F,31,traffic,5,25
2,84,F,31,classroom,1,25
2,84,F,31,canteen,312,25
2,84,F,31,dormitory,203,25
2,84,F,31,library,5,25
2,84,F,31,print,1,25
2,63,TP,61,supermarket,72,33
2,63,TP,61,traffic,18,33
2,63,TP,61,classroom,1,33
2,63,TP,61,canteen,389,33
2,63,TP,61,dormitory,62,33
2,63,TP,61,library,18,33
2,63,TP,61,print,2,33
2,63,TP,61,supermarket,72,33
2,63,TP,61,traffic,18,33
2,63,TP,61,classroom,1,33
2,63,TP,61,canteen,389,33
2,63,TP,61,dormitory,62,33
2,63,TP,61,library,18,33
2,63,TP,61,print,2,33
2,63,TP,61,supermarket,72,33
2,63,TP,61,traffic,18,33
2,63,TP,61,classroom,1,33
2,63,TP,61,canteen,389,33
2,63,TP,61,dormitory,62,33
2,63,TP,61,library,18,33
2,63,TP,61,print,2,33
2,1,F,16,supermarket,3,3
2,1,F,16,canteen,17,3
2,1,F,16,dormitory,9,3
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,39,K,26,supermarket,44,39
2,39,K,26,traffic,17,39
2,39,K,26,classroom,112,39
2,39,K,26,canteen,391,39
2,39,K,26,dormitory,638,39
2,39,K,26,library,4,39
2,39,K,26,print,1,39
2,23,K,53,supermarket,14,23
2,23,K,53,traffic,19,23
2,23,K,53,classroom,89,23
2,23,K,53,canteen,441,23
2,23,K,53,dormitory,472,23
2,23,K,53,library,5,23
2,23,K,53,supermarket,14,23
2,23,K,53,traffic,19,23
2,23,K,53,classroom,89,23
2,23,K,53,canteen,441,23
2,23,K,53,dormitory,472,23
2,23,K,53,library,5,23
2,23,K,53,supermarket,14,23
2,23,K,53,traffic,19,23
2,23,K,53,classroom,89,23
2,23,K,53,canteen,441,23
2,23,K,53,dormitory,472,23
2,23,K,53,library,5,23
2,23,K,53,supermarket,14,23
2,23,K,53,traffic,19,23
2,23,K,53,classroom,89,23
2,23,K,53,canteen,441,23
2,23,K,53,dormitory,472,23
2,23,K,53,library,5,23
2,23,K,53,supermarket,14,23
2,23,K,53,traffic,19,23
2,23,K,53,classroom,89,23
2,23,K,53,canteen,441,23
2,23,K,53,dormitory,472,23
2,23,K,53,library,5,23
2,13,TS,29,supermarket,45,22
2,13,TS,29,traffic,10,22
2,13,TS,29,classroom,34,22
2,13,TS,29,canteen,450,22
2,13,TS,29,dormitory,122,22
2,13,TS,29,library,3,22
2,13,TS,29,supermarket,45,22
2,13,TS,29,traffic,10,22
2,13,TS,29,classroom,34,22
2,13,TS,29,canteen,450,22
2,13,TS,29,dormitory,122,22
2,13,TS,29,library,3,22
2,13,TS,29,supermarket,45,22
2,13,TS,29,traffic,10,22
2,13,TS,29,classroom,34,22
2,13,TS,29,canteen,450,22
2,13,TS,29,dormitory,122,22
2,13,TS,29,library,3,22
2,24,I,43,none,0,72
2,13,H,29,supermarket,45,22
2,13,H,29,traffic,10,22
2,13,H,29,classroom,34,22
2,13,H,29,canteen,450,22
2,13,H,29,dormitory,122,22
2,13,H,29,library,3,22
2,13,K,29,supermarket,45,22
2,13,K,29,traffic,10,22
2,13,K,29,classroom,34,22
2,13,K,29,canteen,450,22
2,13,K,29,dormitory,122,22
2,13,K,29,library,3,22
2,13,H,29,supermarket,45,22
2,13,H,29,traffic,10,22
2,13,H,29,classroom,34,22
2,13,H,29,canteen,450,22
2,13,H,29,dormitory,122,22
2,13,H,29,library,3,22
2,13,K,29,supermarket,45,22
2,13,K,29,traffic,10,22
2,13,K,29,classroom,34,22
2,13,K,29,canteen,450,22
2,13,K,29,dormitory,122,22
2,13,K,29,library,3,22
2,74,H,104,none,0,40
2,50,H,50,none,0,18
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,51,K,127,supermarket,34,6
2,51,K,127,traffic,12,6
2,51,K,127,classroom,94,6
2,51,K,127,canteen,497,6
2,51,K,127,dormitory,332,6
2,51,K,127,library,3,6
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,71,TN,14,supermarket,51,29
2,71,TN,14,traffic,18,29
2,71,TN,14,classroom,14,29
2,71,TN,14,canteen,332,29
2,71,TN,14,dormitory,209,29
2,71,TN,14,library,1,29
2,71,TN,14,print,2,29
2,71,TN,14,supermarket,51,29
2,71,TN,14,traffic,18,29
2,71,TN,14,classroom,14,29
2,71,TN,14,canteen,332,29
2,71,TN,14,dormitory,209,29
2,71,TN,14,library,1,29
2,71,TN,14,print,2,29
2,38,I,37,supermarket,1,21
2,38,I,37,canteen,19,21
2,38,I,37,library,1,21
2,38,I,37,supermarket,1,21
2,38,I,37,canteen,19,21
2,38,I,37,library,1,21
2,38,I,37,supermarket,1,21
2,38,I,37,canteen,19,21
2,38,I,37,library,1,21
2,51,K,127,supermarket,34,6
2,51,K,127,traffic,12,6
2,51,K,127,classroom,94,6
2,51,K,127,canteen,497,6
2,51,K,127,dormitory,332,6
2,51,K,127,library,3,6
2,18,K,66,none,0,14
2,18,K,66,none,0,14
2,18,K,66,none,0,14
2,38,K,37,supermarket,1,21
2,38,K,37,canteen,19,21
2,38,K,37,library,1,21
2,38,K,37,supermarket,1,21
2,38,K,37,canteen,19,21
2,38,K,37,library,1,21
2,38,K,37,supermarket,1,21
2,38,K,37,canteen,19,21
2,38,K,37,library,1,21
2,49,F,62,none,0,49
2,86,K,16,supermarket,53,48
2,86,K,16,traffic,17,48
2,86,K,16,classroom,159,48
2,86,K,16,canteen,300,48
2,86,K,16,dormitory,544,48
2,86,K,16,library,2,48
2,86,K,16,print,3,48
2,86,K,16,supermarket,53,48
2,86,K,16,traffic,17,48
2,86,K,16,classroom,159,48
2,86,K,16,canteen,300,48
2,86,K,16,dormitory,544,48
2,86,K,16,library,2,48
2,86,K,16,print,3,48
2,86,K,16,supermarket,53,48
2,86,K,16,traffic,17,48
2,86,K,16,classroom,159,48
2,86,K,16,canteen,300,48
2,86,K,16,dormitory,544,48
2,86,K,16,library,2,48
2,86,K,16,print,3,48
2,86,H,16,supermarket,53,48
2,86,H,16,traffic,17,48
2,86,H,16,classroom,159,48
2,86,H,16,canteen,300,48
2,86,H,16,dormitory,544,48
2,86,H,16,library,2,48
2,86,H,16,print,3,48
2,86,K,16,supermarket,53,48
2,86,K,16,traffic,17,48
2,86,K,16,classroom,159,48
2,86,K,16,canteen,300,48
2,86,K,16,dormitory,544,48
2,86,K,16,library,2,48
2,86,K,16,print,3,48
2,56,TP,116,none,0,9
2,56,TP,116,none,0,9
2,56,TP,116,none,0,9
2,82,I,46,supermarket,25,50
2,82,I,46,traffic,6,50
2,82,I,46,classroom,10,50
2,82,I,46,canteen,202,50
2,82,I,46,dormitory,133,50
2,82,I,46,library,9,50
2,82,I,46,print,3,50
2,82,I,46,supermarket,25,50
2,82,I,46,traffic,6,50
2,82,I,46,classroom,10,50
2,82,I,46,canteen,202,50
2,82,I,46,dormitory,133,50
2,82,I,46,library,9,50
2,82,I,46,print,3,50
2,82,I,46,supermarket,25,50
2,82,I,46,traffic,6,50
2,82,I,46,classroom,10,50
2,82,I,46,canteen,202,50
2,82,I,46,dormitory,133,50
2,82,I,46,library,9,50
2,82,I,46,print,3,50
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,24,H,43,none,0,72
2,38,I,37,supermarket,1,21
2,38,I,37,canteen,19,21
2,38,I,37,library,1,21
2,38,I,37,supermarket,1,21
2,38,I,37,canteen,19,21
2,38,I,37,library,1,21
2,38,I,37,supermarket,1,21
2,38,I,37,canteen,19,21
2,38,I,37,library,1,21
2,38,I,37,supermarket,1,21
2,38,I,37,canteen,19,21
2,38,I,37,library,1,21
2,84,F,31,supermarket,51,25
2,84,F,31,traffic,5,25
2,84,F,31,classroom,1,25
2,84,F,31,canteen,312,25
2,84,F,31,dormitory,203,25
2,84,F,31,library,5,25
2,84,F,31,print,1,25
2,84,F,31,supermarket,51,25
2,84,F,31,traffic,5,25
2,84,F,31,classroom,1,25
2,84,F,31,canteen,312,25
2,84,F,31,dormitory,203,25
2,84,F,31,library,5,25
2,84,F,31,print,1,25
2,84,I,31,supermarket,51,25
2,84,I,31,traffic,5,25
2,84,I,31,classroom,1,25
2,84,I,31,canteen,312,25
2,84,I,31,dormitory,203,25
2,84,I,31,library,5,25
2,84,I,31,print,1,25
2,49,I,62,none,0,49
2,49,I,62,none,0,49
2,55,B,87,supermarket,11,35
2,55,B,87,traffic,16,35
2,55,B,87,canteen,276,35
2,55,B,87,dormitory,79,35
2,55,B,87,library,5,35
2,20,F,33,supermarket,42,71
2,20,F,33,traffic,3,71
2,20,F,33,classroom,62,71
2,20,F,33,canteen,563,71
2,20,F,33,dormitory,113,71
2,20,F,33,library,1,71
